t,experiment_id,user,current_round
260211.784134664,39,Toshiko,0
260222.194534953,39,Toshiko,1
260233.415211136,39,Toshiko,2
260245.038954509,39,Toshiko,3
260256.200296506,39,Toshiko,4
260271.717372386,39,Toshiko,5
260282.841482751,39,Toshiko,6
260294.845280273,39,Toshiko,7
260307.463721304,39,Toshiko,8
260318.40822985,39,Toshiko,9
260330.069788831,39,Toshiko,10
260341.670384493,39,Toshiko,11
260353.433613794,39,Toshiko,12
260363.809111441,39,Toshiko,13
260374.907113759,39,Toshiko,14
260385.846356757,39,Toshiko,15
260396.904830703,39,Toshiko,16
260408.184030362,39,Toshiko,17
260419.420247766,39,Toshiko,18
260430.594064611,39,Toshiko,19
260441.730588587,39,Toshiko,20
260452.381589855,39,Toshiko,21
260462.916468583,39,Toshiko,22
260473.825594821,39,Toshiko,23
260484.188745823,39,Toshiko,24
