t,experiment_id,user,current_round
260212.223393665,39,Georgene,0
260222.86286354,39,Georgene,1
260233.812610276,39,Georgene,2
260245.404394388,39,Georgene,3
260256.596248632,39,Georgene,4
260272.320731874,39,Georgene,5
260283.276697058,39,Georgene,6
260295.351802228,39,Georgene,7
260307.851538042,39,Georgene,8
260318.841673631,39,Georgene,9
260330.487333462,39,Georgene,10
260342.178670122,39,Georgene,11
260353.827681362,39,Georgene,12
260366.281765764,39,Georgene,13
260377.434038938,39,Georgene,14
260388.70875689,39,Georgene,15
260399.256920411,39,Georgene,16
260409.654780996,39,Georgene,17
260420.900214206,39,Georgene,18
260432.70933558,39,Georgene,19
260443.299794063,39,Georgene,20
260453.802196745,39,Georgene,21
260464.34090723,39,Georgene,22
260474.778544042,39,Georgene,23
260485.22777045,39,Georgene,24
