t,experiment_id,user,current_round
260212.484632877,39,Annabel,0
260223.136074212,39,Annabel,1
260234.087771453,39,Annabel,2
260245.679629685,39,Annabel,3
260256.90026016,39,Annabel,4
260272.792543676,39,Annabel,5
260283.57405451,39,Annabel,6
260295.696053764,39,Annabel,7
260308.112097714,39,Annabel,8
260323.153485017,39,Annabel,9
260333.618007749,39,Annabel,10
260344.213097507,39,Annabel,11
260356.035512753,39,Annabel,12
260367.680365127,39,Annabel,13
260378.587669691,39,Annabel,14
260389.029113895,39,Annabel,15
260399.529551831,39,Annabel,16
260410.698965447,39,Annabel,17
260422.057737092,39,Annabel,18
260433.161524869,39,Annabel,19
260445.538015598,39,Annabel,20
260456.239509908,39,Annabel,21
260466.43793567,39,Annabel,22
260476.570823837,39,Annabel,23
260487.029679709,39,Annabel,24
