t,experiment_id,user,current_round
260213.762839306,39,Julianna,0
260224.917943562,39,Julianna,1
260236.004682757,39,Julianna,2
260249.83066911,39,Julianna,3
260266.01860825,39,Julianna,4
260279.471006677,39,Julianna,5
260293.919505396,39,Julianna,6
260307.020072055,39,Julianna,7
260317.901937331,39,Julianna,8
260328.113055495,39,Julianna,9
260339.52357162,39,Julianna,10
260351.413512332,39,Julianna,11
260361.613227795,39,Julianna,12
260372.925315001,39,Julianna,13
260384.535464929,39,Julianna,14
260394.843210811,39,Julianna,15
260406.618207231,39,Julianna,16
260418.003896768,39,Julianna,17
260428.593357296,39,Julianna,18
260440.311802634,39,Julianna,19
260451.267465215,39,Julianna,20
260461.67197068,39,Julianna,21
260471.964173501,39,Julianna,22
260482.082983286,39,Julianna,23
260492.297078649,39,Julianna,24
