t,experiment_id,user,current_round
260211.995877292,39,Rick,0
260222.380449405,39,Rick,1
260233.599444435,39,Rick,2
260245.192296761,39,Rick,3
260256.397355399,39,Rick,4
260271.989106697,39,Rick,5
260283.026729176,39,Rick,6
260295.079146904,39,Rick,7
260307.634911934,39,Rick,8
260318.636468228,39,Rick,9
260330.263490174,39,Rick,10
260341.908593839,39,Rick,11
260353.632630261,39,Rick,12
260366.049765854,39,Rick,13
260377.215680176,39,Rick,14
260387.476627225,39,Rick,15
260397.964680907,39,Rick,16
260409.418376883,39,Rick,17
260420.688529228,39,Rick,18
260432.481494765,39,Rick,19
260443.101579012,39,Rick,20
260453.580802739,39,Rick,21
260464.140625895,39,Rick,22
260474.596251879,39,Rick,23
260484.805302742,39,Rick,24
