t,experiment_id,user,current_round
260211.977013739,39,Elvera,0
260222.358193515,39,Elvera,1
260233.585136452,39,Elvera,2
260245.1833825,39,Elvera,3
260256.381269917,39,Elvera,4
260271.968455585,39,Elvera,5
260283.013124479,39,Elvera,6
260295.065593097,39,Elvera,7
260307.617606151,39,Elvera,8
260318.61447826,39,Elvera,9
260330.246944085,39,Elvera,10
260341.890312327,39,Elvera,11
260353.60738646,39,Elvera,12
260366.032356383,39,Elvera,13
260377.197910155,39,Elvera,14
260387.444369447,39,Elvera,15
260397.947418252,39,Elvera,16
260409.391453663,39,Elvera,17
260420.673771857,39,Elvera,18
260432.464562681,39,Elvera,19
260443.088188058,39,Elvera,20
260453.563792717,39,Elvera,21
260464.126665297,39,Elvera,22
260474.575372105,39,Elvera,23
260484.785258051,39,Elvera,24
