t,experiment_id,user,current_round
260213.266568089,39,Karlene,0
260224.04689507,39,Karlene,1
260235.712653619,39,Karlene,2
260249.447825729,39,Karlene,3
260260.671527969,39,Karlene,4
260274.10234837,39,Karlene,5
260286.428800744,39,Karlene,6
260299.403315847,39,Karlene,7
260312.149411063,39,Karlene,8
260323.970073774,39,Karlene,9
260336.810589887,39,Karlene,10
260347.812715566,39,Karlene,11
260358.963035115,39,Karlene,12
260369.60657548,39,Karlene,13
260380.333808369,39,Karlene,14
260391.212762638,39,Karlene,15
260401.933554121,39,Karlene,16
260413.850761195,39,Karlene,17
260426.727496071,39,Karlene,18
260438.31092644,39,Karlene,19
260449.289214851,39,Karlene,20
260459.93712362,39,Karlene,21
260470.156839675,39,Karlene,22
260480.516476021,39,Karlene,23
260490.993939665,39,Karlene,24
