t,experiment_id,user,current_round
260204.707403951,26,Patty,0
260215.763495659,26,Patty,1
260226.303257863,26,Patty,2
260239.919565161,26,Patty,3
260253.272864538,26,Patty,4
260271.499627837,26,Patty,5
260289.565019481,26,Patty,6
260303.782603515,26,Patty,7
260315.904507892,26,Patty,8
260326.684637001,26,Patty,9
260337.703811009,26,Patty,10
260349.843887721,26,Patty,11
260360.6576041,26,Patty,12
260371.662701316,26,Patty,13
260382.881255347,26,Patty,14
260393.146739768,26,Patty,15
260404.966594524,26,Patty,16
260416.571050733,26,Patty,17
260427.111222219,26,Patty,18
260438.498185613,26,Patty,19
260449.039053579,26,Patty,20
260459.470670429,26,Patty,21
260469.698956339,26,Patty,22
260481.038349495,26,Patty,23
