t,experiment_id,user,current_round
260204.667989728,26,Charissa,0
260215.705085142,26,Charissa,1
260226.242845745,26,Charissa,2
260239.85346801,26,Charissa,3
260253.22641108,26,Charissa,4
260271.353226011,26,Charissa,5
260289.436978644,26,Charissa,6
260303.721817351,26,Charissa,7
260315.846005814,26,Charissa,8
260326.633713291,26,Charissa,9
260337.651516902,26,Charissa,10
260349.800628391,26,Charissa,11
260360.603536092,26,Charissa,12
260371.612230546,26,Charissa,13
260382.817065218,26,Charissa,14
260393.075741396,26,Charissa,15
260404.905902728,26,Charissa,16
260416.523683826,26,Charissa,17
260427.045598289,26,Charissa,18
260438.433721285,26,Charissa,19
260448.987057518,26,Charissa,20
260459.423370744,26,Charissa,21
260469.637857958,26,Charissa,22
260479.688575465,26,Charissa,23
