t,experiment_id,user,current_round
260204.614712674,26,Karlene,0
260214.883331897,26,Karlene,1
260226.149257924,26,Karlene,2
260236.516383101,26,Karlene,3
260246.946019784,26,Karlene,4
260261.187355805,26,Karlene,5
260272.406999622,26,Karlene,6
260290.635484104,26,Karlene,7
260304.269401343,26,Karlene,8
260316.43897865,26,Karlene,9
260327.248382992,26,Karlene,10
260338.256538623,26,Karlene,11
260350.374698397,26,Karlene,12
260361.184658487,26,Karlene,13
260372.138451859,26,Karlene,14
260383.405567403,26,Karlene,15
260396.863619013,26,Karlene,16
260407.255111559,26,Karlene,17
260418.640887332,26,Karlene,18
260431.201172175,26,Karlene,19
260443.53222348,26,Karlene,20
260454.542582472,26,Karlene,21
260464.894755514,26,Karlene,22
260475.39987854,26,Karlene,23
