t,experiment_id,user,current_round
260204.632866834,26,Delilah,0
260214.905317078,26,Delilah,1
260226.179862879,26,Delilah,2
260236.542969544,26,Delilah,3
260246.972640063,26,Delilah,4
260261.215887212,26,Delilah,5
260272.448371352,26,Delilah,6
260290.654230308,26,Delilah,7
260304.290310656,26,Delilah,8
260316.456171328,26,Delilah,9
260327.282382026,26,Delilah,10
260338.283272037,26,Delilah,11
260350.391675417,26,Delilah,12
260361.206336023,26,Delilah,13
260372.159094489,26,Delilah,14
260383.430032484,26,Delilah,15
260396.888511587,26,Delilah,16
260408.476892161,26,Delilah,17
260421.912840073,26,Delilah,18
260434.310843042,26,Delilah,19
260445.069398774,26,Delilah,20
260455.199445189,26,Delilah,21
260465.465494864,26,Delilah,22
260475.945660866,26,Delilah,23
