t,experiment_id,user,current_round
260204.824973749,26,Athena,0
260215.879054186,26,Athena,1
260228.039290614,26,Athena,2
260240.026940778,26,Athena,3
260253.402186265,26,Athena,4
260271.761177601,26,Athena,5
260289.729624381,26,Athena,6
260303.907050908,26,Athena,7
260316.03610947,26,Athena,8
260326.831657163,26,Athena,9
260337.823998965,26,Athena,10
260349.983134503,26,Athena,11
260360.762304872,26,Athena,12
260371.779688314,26,Athena,13
260383.011355549,26,Athena,14
260393.266802739,26,Athena,15
260405.087776166,26,Athena,16
260416.726803974,26,Athena,17
260427.246627108,26,Athena,18
260438.614501812,26,Athena,19
260449.15667628,26,Athena,20
260459.602159264,26,Athena,21
260469.829189311,26,Athena,22
260481.169875965,26,Athena,23
