t,experiment_id,user,current_round
260204.766429033,26,Gilbert,0
260215.824792939,26,Gilbert,1
260226.371828585,26,Gilbert,2
260239.972622631,26,Gilbert,3
260253.338310203,26,Gilbert,4
260271.662651695,26,Gilbert,5
260289.633401085,26,Gilbert,6
260303.83153512,26,Gilbert,7
260315.959396875,26,Gilbert,8
260326.748379285,26,Gilbert,9
260337.759832288,26,Gilbert,10
260349.899733218,26,Gilbert,11
260360.711555978,26,Gilbert,12
260371.714635241,26,Gilbert,13
260382.946071041,26,Gilbert,14
260393.208991802,26,Gilbert,15
260405.033169826,26,Gilbert,16
260416.629053825,26,Gilbert,17
260427.17755736,26,Gilbert,18
260438.550587681,26,Gilbert,19
260449.101564912,26,Gilbert,20
260459.536566188,26,Gilbert,21
260469.765881021,26,Gilbert,22
260481.108676359,26,Gilbert,23
