t,experiment_id,user,current_round
260204.858552048,26,Julianna,0
260215.916708614,26,Julianna,1
260228.06570508,26,Julianna,2
260240.064247961,26,Julianna,3
260253.431153895,26,Julianna,4
260271.799612911,26,Julianna,5
260289.769096299,26,Julianna,6
260303.9496561,26,Julianna,7
260316.06988361,26,Julianna,8
260326.863357058,26,Julianna,9
260337.868307409,26,Julianna,10
260350.02226467,26,Julianna,11
260360.803626532,26,Julianna,12
260371.813293987,26,Julianna,13
260383.055073722,26,Julianna,14
260393.318060918,26,Julianna,15
260405.136062292,26,Julianna,16
260416.770110845,26,Julianna,17
260427.275973973,26,Julianna,18
260438.652810202,26,Julianna,19
260449.190176937,26,Julianna,20
260459.634095614,26,Julianna,21
260470.584080279,26,Julianna,22
260481.207363635,26,Julianna,23
