t,experiment_id,user,current_round
260204.696962926,26,Yuriko,0
260215.754726634,26,Yuriko,1
260226.285831845,26,Yuriko,2
260239.903369384,26,Yuriko,3
260253.264256817,26,Yuriko,4
260271.447008983,26,Yuriko,5
260289.550378423,26,Yuriko,6
260303.765996055,26,Yuriko,7
260315.887761955,26,Yuriko,8
260326.668454233,26,Yuriko,9
260337.695235106,26,Yuriko,10
260349.826138802,26,Yuriko,11
260360.637252716,26,Yuriko,12
260371.64613148,26,Yuriko,13
260382.863756515,26,Yuriko,14
260393.12861613,26,Yuriko,15
260404.953868523,26,Yuriko,16
260416.555950485,26,Yuriko,17
260427.094678012,26,Yuriko,18
260438.481203975,26,Yuriko,19
260449.022347089,26,Yuriko,20
260459.458137991,26,Yuriko,21
260469.682144597,26,Yuriko,22
260481.022269633,26,Yuriko,23
