t,experiment_id,user,current_round
260204.466509387,26,Elvera,0
260214.733881345,26,Elvera,1
260225.966643925,26,Elvera,2
260236.346434599,26,Elvera,3
260246.794578357,26,Elvera,4
260260.930553014,26,Elvera,5
260272.203270957,26,Elvera,6
260290.163466414,26,Elvera,7
260304.12437475,26,Elvera,8
260316.282087213,26,Elvera,9
260327.07906329,26,Elvera,10
260338.095170218,26,Elvera,11
260350.226090495,26,Elvera,12
260361.005554136,26,Elvera,13
260371.990147383,26,Elvera,14
260383.269044637,26,Elvera,15
260396.707631399,26,Elvera,16
260407.068326723,26,Elvera,17
260418.478185375,26,Elvera,18
260431.05051473,26,Elvera,19
260443.368916531,26,Elvera,20
260453.57654858,26,Elvera,21
260464.382291822,26,Elvera,22
260474.753881979,26,Elvera,23
